Episode,Score,Duration
281,290,3.943
282,310,4.435
283,470,4.139
284,320,4.69
285,470,3.6
286,280,4.849
287,300,4.109
288,460,4.445
289,290,3.787
290,420,4.492
291,430,4.324
292,420,4.233
293,340,5.356
294,400,4.38
295,330,4.253
296,420,4.448
297,710,7.941
298,420,4.749
299,450,4.561
300,470,5.342
301,710,10.371
302,340,5.326
303,320,5.084
304,430,6.182
305,450,6.101
306,370,5.79
307,340,5.708
308,290,5.309
309,360,5.516
310,500,5.623
311,160,4.26
312,220,4.76
313,290,5.575
314,480,5.743
315,350,4.892
316,390,5.601
317,350,5.569
318,450,5.417
319,320,5.641
320,310,5.649
321,390,4.798
322,460,4.888
323,340,5.264
324,250,4.838
325,350,5.568
326,330,4.818
327,430,6.658
328,600,5.624
329,520,5.526
330,340,5.731
331,320,5.001
332,330,4.965
333,250,4.697
334,350,4.745
335,390,5.953
336,630,6.559
337,550,6.185
338,430,5.904
339,380,6.1
340,460,6.668
341,550,6.583
342,340,5.231
343,370,5.017
344,340,6.666
345,380,5.375
346,350,5.442
347,260,4.712
348,540,5.72
349,500,6.235
350,430,5.207
351,430,5.058
352,490,5.885
353,400,5.14
354,530,6.571
355,400,5.723
356,380,5.766
357,380,4.568
358,360,5.005
359,330,5.821
360,390,6.573
361,170,4.147
362,350,4.915
363,380,5.25
364,560,6.175
365,300,5.879
366,630,6.849
367,360,5.353
368,340,5.497
369,430,4.914
370,310,4.755
371,340,6.12
372,330,5.391
373,400,5.973
374,300,5.608
375,310,5.556
376,390,5.612
377,440,5.724
378,250,5.314
379,490,6.261
380,530,6.263
381,370,5.249
382,270,5.254
383,310,5.225
384,370,5.913
385,390,5.688
386,340,5.335
387,270,5.442
388,430,5.494
389,380,5.604
390,360,5.47
391,510,5.122
392,400,6.294
393,430,5.994
394,540,6.405
395,440,5.638
396,330,5.42
397,420,6.248
398,350,5.403
399,430,5.985
400,430,5.745
401,360,6.211
402,460,5.008
403,310,4.874
404,250,5.162
405,510,6.462
406,490,6.069
407,480,6.143
408,350,5.463
409,440,5.92
410,400,4.495
411,430,5.599
412,490,6.737
413,320,5.169
414,230,4.589
415,240,5.057
416,400,6.398
417,420,6.573
418,320,6.384
419,470,6.826
420,400,5.683
421,320,5.901
422,370,5.357
423,410,6.457
424,470,5.806
425,340,5.663
426,460,5.303
427,270,6.059
428,330,5.118
429,460,6.224
430,380,5.307
431,390,5.803
432,280,6.12
433,530,6.014
434,390,6.779
435,610,6.115
436,360,6.042
437,250,5.48
438,260,5.738
439,240,4.833
440,370,5.619
441,450,6.352
442,430,5.442
443,450,5.891
444,570,6.464
445,370,6.421
446,340,5.601
447,400,6.12
448,410,6.121
449,530,5.761
450,400,5.098
451,410,6.009
452,430,6.128
453,310,5.51
454,270,5.153
455,500,6.328
456,370,6.32
457,360,5.479
458,320,6.273
459,340,5.323
460,320,5.308
461,330,6.088
462,440,5.003
463,340,5.494
464,510,5.039
465,470,5.645
466,550,6.035
467,330,5.578
468,300,5.509
469,320,5.156
470,340,5.537
471,330,6.418
472,450,5.603
473,260,5.608
474,370,5.812
475,510,5.251
476,440,5.247
477,450,6.163
478,450,6.214
479,280,4.826
480,520,6.809
481,450,6.202
482,370,5.178
483,480,5.283
484,540,6.142
485,430,5.937
486,310,5.129
487,390,5.963
488,620,7.031
489,390,6.434
490,380,6.185
491,460,4.976
492,440,5.859
493,350,5.944
494,420,6.952
495,460,5.942
496,290,5.033
497,470,6.734
498,390,5.462
499,370,5.725
500,480,5.034
501,240,5.412
502,380,6.339
503,290,5.66
504,350,7.088
505,280,6.086
506,420,5.847
507,340,5.263
508,350,5.714
509,300,5.429
510,400,5.805
511,380,6.224
512,470,6.563
513,310,6.556
514,360,5.698
515,450,6.392
516,460,6.304
517,350,5.165
518,340,5.45
519,400,5.987
520,440,5.912
521,550,5.142
522,550,6.163
523,280,3.958
524,560,6.525
525,280,5.732
526,400,5.761
527,420,5.89
528,480,6.302
529,390,5.663
530,480,5.818
531,480,5.501
532,300,5.677
533,340,6.123
534,220,5.094
535,350,5.441
536,410,6.263
537,440,5.162
538,520,10.035
539,480,10.831
540,440,6.817
541,430,6.057
542,450,5.712
543,580,6.972
544,470,6.34
545,410,6.978
546,500,6.396
547,340,6.594
548,490,6.107
549,370,5.827
550,350,6.096
551,530,6.019
552,340,5.036
553,380,4.861
554,380,5.35
555,440,5.483
556,350,6.281
557,600,6.974
558,590,6.346
559,480,6.18
560,340,5.664
561,460,6.352
562,400,6.168
563,400,6.247
564,550,5.62
565,340,5.642
566,460,5.856
567,310,6.247
568,340,6.357
569,280,5.717
570,360,6.367
571,430,6.268
572,480,5.508
573,380,6.01
574,490,6.552
575,430,6.215
576,370,6.148
577,400,6.133
578,330,6.091
579,330,6.245
580,560,11.244
581,510,6.272
582,370,6.739
583,450,5.577
584,250,5.809
585,370,5.74
586,410,5.732
587,500,5.373
588,420,6.461
589,390,6.569
590,530,5.376
591,270,6.217
592,320,5.454
593,250,5.803
594,530,7.078
595,400,6.744
596,440,5.418
597,400,5.485
598,360,6.469
599,330,5.695
600,480,6.111
601,350,5.65
602,530,6.534
603,430,5.075
604,430,6.132
605,560,6.236
606,400,5.754
607,410,5.946
608,360,5.809
609,420,6.638
610,360,6.372
611,420,6.251
612,330,5.358
613,380,6.326
614,290,6.486
615,500,6.169
616,400,6.305
617,360,5.233
618,410,5.606
619,240,5.706
620,420,6.28
621,270,5.691
622,260,5.427
623,300,6.068
624,300,4.341
625,310,6.127
626,370,5.88
627,410,5.532
628,390,6.449
629,380,5.644
630,280,6.987
631,260,5.484
632,360,6.186
633,270,4.188
634,370,5.273
635,390,4.826
636,240,5.575
637,340,6.012
638,420,5.914
639,360,5.692
640,480,5.746
641,440,5.596
642,440,6.732
643,340,6.135
644,340,5.35
645,490,6.357
646,430,5.131
647,460,5.424
648,370,5.678
649,430,5.937
650,500,5.393
651,430,6.214
652,410,6.299
653,370,5.683
654,390,5.587
655,310,6.309
656,390,6.042
657,340,4.907
658,440,6.564
659,410,5.673
660,320,5.668
661,330,5.692
662,280,5.542
663,400,6.445
664,580,5.953
665,400,6.324
666,410,5.57
667,350,5.806
668,440,6.541
669,310,5.043
670,310,6.031
671,450,5.713
672,390,5.785
673,270,5.528
674,280,5.18
675,370,5.781
676,330,5.895
677,310,5.507
678,440,6.164
679,490,6.245
680,350,5.568
681,400,5.606
682,430,5.448
683,300,6.396
684,350,6.711
685,350,6.38
686,470,7.149
687,550,7.048
688,280,6.311
689,550,5.886
690,400,6.084
691,380,6.25
692,360,6.106
693,500,6.055
694,420,5.925
695,280,5.458
696,360,4.932
697,460,4.992
698,700,6.66
699,450,5.379
700,370,6.574
701,440,6.187
702,470,5.68
703,450,6.381
704,570,6.679
705,390,6.829
706,340,5.81
707,320,4.874
708,570,6.887
709,440,5.684
710,440,6.839
711,310,4.721
712,500,6.018
713,390,6.221
714,420,5.839
715,470,5.096
716,350,5.047
717,360,6.006
718,400,5.976
719,450,6.896
720,300,5.588
721,480,6.536
722,350,6.008
723,780,6.687
724,450,6.431
725,490,6.154
726,290,6.03
727,480,6.119
728,250,5.175
729,260,6.103
730,370,7.284
731,410,5.706
732,380,6.887
733,370,6.165
734,420,10.854
735,430,5.682
736,480,11.174
737,540,5.551
738,360,10.833
739,480,6.517
740,590,7.288
741,340,5.258
742,350,5.995
743,480,6.363
744,370,5.975
745,300,6.023
746,400,6.26
747,430,6.671
748,430,6.863
749,390,6.222
750,360,5.994
751,350,6.009
752,400,6.138
753,650,6.752
754,310,5.662
755,480,5.765
756,430,5.872
757,420,5.983
758,320,5.805
759,430,5.271
760,390,6.349
761,350,5.42
762,320,6.243
763,440,5.569
764,500,6.809
765,260,5.168
766,290,6.343
767,600,5.614
768,490,10.831
769,470,6.266
770,390,5.794
771,360,6.138
772,550,5.781
773,470,4.822
774,620,6.156
775,520,6.901
776,510,6.676
777,410,6.059
778,300,6.092
779,360,7.137
780,450,6.221
781,370,6.187
782,420,6.155
783,380,4.8
784,350,5.275
785,430,5.827
786,340,5.8
787,410,5.51
788,510,7.301
789,420,4.525
790,320,5.941
791,400,10.718
792,480,5.582
793,400,5.745
794,410,6.318
795,370,6.635
796,360,6.697
797,510,6.11
798,390,6.235
799,340,5.999
800,330,6.047
801,370,6.057
802,450,5.017
803,370,5.913
804,420,7.19
805,530,6.431
806,450,5.807
807,460,6.202
808,370,6.202
809,310,5.323
810,490,5.342
811,380,6.452
812,330,5.995
813,370,6.206
814,310,5.922
815,390,5.944
816,490,6.151
817,290,5.755
818,510,7.134
819,450,6.735
820,290,5.721
821,260,6.088
822,440,6.819
823,460,6.19
824,320,5.644
825,380,6.072
826,460,6.791
827,320,4.516
828,390,6.8
829,290,6.529
830,450,5.879
831,370,6.002
832,370,5.646
833,350,5.984
834,470,6.26
835,590,7.052
836,470,6.768
837,420,6.636
838,400,5.984
839,340,6.51
840,430,5.206
841,380,6.021
842,460,6.101
843,500,4.701
844,510,6.007
845,330,6.038
846,480,6.561
847,380,6.648
848,390,5.93
849,440,5.397
850,410,7.193
851,280,5.816
852,460,6.736
853,590,7.223
854,370,6.385
855,450,5.69
856,310,5.759
857,270,6.259
858,370,5.864
859,470,5.516
860,500,6.705
861,460,5.168
862,450,5.758
863,580,6.889
864,320,6.433
865,280,6.228
866,450,5.935
867,320,6.521
868,350,5.839
869,370,7.258
870,280,6.395
871,510,6.846
872,470,4.715
873,370,6.673
874,520,7.176
875,360,5.31
876,540,7.126
877,320,6.298
878,410,6.965
879,440,5.632
880,480,6.753
881,390,6.094
882,330,6.093
883,440,6.564
884,410,5.228
885,440,4.896
886,550,6.541
887,330,6.293
888,450,5.531
889,350,4.648
890,350,6.634
891,520,5.743
892,380,6.319
893,340,6.354
894,260,6.221
895,470,5.389
896,490,6.977
897,380,4.828
898,500,5.157
899,430,6.345
900,460,6.089
901,460,6.933
902,330,5.069
903,340,5.04
904,510,6.174
905,380,6.308
906,300,4.067
907,440,6.325
908,550,6.429
909,230,6.352
910,290,6.315
911,330,5.684
912,600,10.995
913,540,6.17
914,360,6.325
915,360,5.418
916,420,6.565
917,380,6.405
918,430,6.606
919,400,6.342
920,430,6.617
921,440,5.658
922,340,6.216
923,280,6.409
924,390,5.773
925,460,6.34
926,330,6.92
927,380,6.556
928,410,5.167
929,420,6.662
930,260,5.649
931,350,5.771
932,470,5.847
933,510,5.505
934,500,6.058
935,460,5.439
936,490,6.523
937,370,6.285
938,250,6.579
939,300,4.707
940,430,6.074
941,320,6.287
942,440,7.017
943,420,6.576
944,310,6.244
945,540,6.081
946,460,6.328
947,340,6.134
948,310,6.346
949,380,5.806
950,230,6.486
951,460,5.928
952,370,6.644
953,440,6.631
954,320,6.512
955,290,4.764
956,470,6.612
957,440,6.888
958,420,6.524
959,360,4.958
960,520,6.837
961,540,11.077
962,500,6.368
963,300,5.969
964,450,6.674
965,310,6.439
966,380,6.683
967,360,6.433
968,310,4.853
969,490,6.884
970,380,6.382
971,310,5.282
972,460,6.781
973,440,6.042
974,320,6.625
975,520,6.983
976,490,5.768
977,460,6.25
978,440,7.27
979,450,6.674
980,390,6.53
981,650,5.882
982,490,6.973
983,490,7.297
984,350,6.394
985,430,5.817
986,420,6.214
987,510,6.017
988,510,5.367
989,460,7.294
990,380,6.27
991,440,6.477
992,350,6.145
993,270,5.839
994,470,6.611
995,370,6.098
996,330,5.857
997,410,6.608
998,630,6.922
999,420,5.946
1000,610,6.986
1001,240,5.993
1002,280,6.39
1003,510,6.766
1004,280,5.671
1005,510,6.302
1006,420,6.412
1007,480,6.7
1008,360,5.686
1009,440,6.496
1010,330,6.92
1011,470,6.907
1012,410,6.5
1013,440,6.734
1014,440,6.734
1015,540,6.099
1016,400,6.232
1017,350,5.496
1018,360,11.065
1019,290,6.391
1020,280,6.187
1021,450,7.06
1022,480,6.877
1023,460,6.148
1024,280,6.263
1025,380,10.703
1026,370,4.135
1027,490,5.352
1028,430,6.793
1029,340,6.377
1030,500,6.197
1031,500,6.466
1032,310,6.109
1033,440,7.274
1034,580,7.026
1035,470,6.493
1036,510,6.839
1037,600,6.253
1038,510,6.339
1039,490,6.691
1040,500,6.821
1041,540,5.454
1042,370,6.065
1043,510,6.766
1044,350,6.981
1045,420,6.729
1046,480,5.442
1047,370,6.815
1048,360,5.577
1049,500,5.2
1050,340,5.787
1051,430,6.254
1052,280,6.231
1053,600,7.193
1054,520,5.734
1055,410,5.273
1056,310,7.338
1057,500,6.229
1058,510,6.758
1059,420,5.53
1060,580,6.871
1061,270,6.527
1062,500,6.159
1063,390,5.184
1064,350,6.763
1065,350,6.435
1066,330,6.716
1067,340,6.497
1068,380,5.663
1069,330,6.187
1070,450,6.877
1071,520,7.395
1072,260,6.982
1073,460,6.883
1074,320,6.334
1075,340,6.737
1076,580,5.76
1077,470,5.357
1078,410,6.12
1079,580,7.18
1080,360,5.512
1081,450,5.192
1082,370,6.153
1083,230,4.7
1084,370,5.476
1085,440,5.827
1086,340,6.732
1087,430,6.764
1088,310,6.267
1089,240,6.342
1090,310,6.426
1091,340,6.425
1092,380,7.053
1093,410,7.112
1094,390,6.431
1095,340,6.886
1096,470,6.225
1097,340,4.727
1098,500,7.069
1099,320,5.723
1100,350,6.527
1101,350,6.381
1102,300,6.325
1103,350,5.491
1104,390,5.387
1105,390,7.414
1106,350,6.378
1107,510,6.909
1108,450,5.926
1109,530,6.164
1110,390,5.354
1111,510,6.235
1112,530,6.007
1113,390,6.29
1114,250,6.291
1115,380,6.589
1116,350,7.309
1117,340,5.485
1118,360,6.797
1119,380,5.554
1120,350,5.462
1121,430,6.055
1122,430,6.406
1123,300,6.268
1124,270,5.482
1125,530,6.582
1126,360,6.898
1127,370,6.197
1128,340,5.452
1129,540,6.771
1130,340,6.762
1131,370,6.566
1132,400,6.907
1133,270,6.58
1134,430,7.047
1135,310,4.991
1136,410,5.922
1137,440,6.918
1138,390,5.637
1139,360,6.653
1140,400,6.277
1141,540,5.639
1142,360,7.187
1143,430,6.274
1144,420,6.423
1145,420,6.91
1146,520,6.821
1147,260,6.53
1148,270,6.458
1149,410,6.018
1150,380,6.81
1151,430,6.275
1152,360,5.88
1153,370,6.591
1154,270,6.068
1155,380,11.162
1156,370,6.876
1157,430,6.463
1158,380,6.88
1159,400,6.19
1160,530,6.191
1161,370,6.081
1162,400,5.812
1163,430,6.673
1164,280,6.43
1165,310,6.174
1166,300,7.012
1167,370,6.988
1168,520,6.561
1169,380,11.367
1170,350,6.493
1171,450,6.715
1172,390,6.139
1173,300,5.755
1174,470,5.774
1175,440,6.976
1176,420,6.898
1177,340,5.002
1178,320,5.672
1179,390,6.163
1180,410,6.374
1181,330,6.57
1182,320,6.498
1183,420,6.162
1184,320,6.533
1185,440,11.759
1186,340,5.592
1187,260,5.832
1188,350,6.374
1189,360,6.06
1190,310,7.151
1191,390,7.043
1192,360,6.89
1193,360,11.622
1194,370,11.491
1195,390,5.574
1196,510,7.682
1197,310,6.903
1198,310,6.595
1199,380,6.106
1200,400,5.026
1201,320,7.321
1202,430,5.796
1203,380,6.902
1204,360,6.119
1205,350,6.422
1206,450,5.549
1207,480,6.595
1208,580,6.58
1209,430,6.743
1210,530,5.438
1211,450,5.663
1212,230,5.886
1213,290,6.348
1214,430,5.618
1215,320,6.076
1216,310,6.626
1217,360,6.946
1218,470,5.621
1219,420,6.532
1220,370,6.425
1221,350,6.287
1222,470,5.44
1223,560,6.815
1224,330,6.41
1225,420,6.353
1226,310,5.896
1227,350,6.648
1228,370,6.893
1229,330,4.683
1230,600,6.218
1231,250,5.577
1232,450,5.897
1233,390,5.932
1234,330,6.38
1235,340,6.636
1236,390,6.903
1237,420,6.966
1238,440,6.438
1239,310,5.854
1240,350,6.552
1241,480,6.843
1242,380,5.881
1243,430,6.774
1244,300,6.304
1245,500,6.923
1246,330,6.169
1247,360,7.206
1248,410,6.613
1249,540,5.492
1250,360,5.991
1251,300,6.103
1252,570,6.712
1253,610,6.575
1254,470,7.162
1255,420,6.443
1256,360,6.18
1257,340,6.849
1258,350,6.706
1259,370,6.01
1260,300,6.338
1261,430,6.242
1262,440,7.027
1263,380,7.054
1264,320,5.233
1265,460,5.678
1266,370,7.126
1267,420,5.085
1268,400,6.136
1269,470,6.289
1270,560,6.309
1271,430,6.967
1272,340,7.513
1273,420,6.646
1274,440,5.925
1275,390,6.304
1276,310,6.183
1277,420,6.589
1278,380,5.413
1279,470,6.21
1280,430,7.121
1281,410,6.497
1282,340,5.958
1283,470,5.543
1284,260,6.289
1285,230,6.627
1286,380,6.798
1287,330,6.811
1288,500,7.257
1289,320,6.269
1290,390,5.796
1291,420,5.932
1292,480,6.868
1293,450,6.748
1294,450,6.459
1295,440,5.587
1296,500,6.008
1297,500,6.074
1298,390,7.119
1299,420,6.071
1300,340,6.725
1301,380,6.907
1302,420,6.059
1303,420,6.893
1304,390,6.654
1305,370,6.275
1306,500,5.324
1307,530,6.022
1308,360,6.032
1309,440,6.23
1310,360,6.394
1311,450,6.042
1312,390,7.399
1313,370,6.577
1314,350,6.435
1315,330,5.95
1316,530,6.52
1317,510,7.606
1318,430,7.092
1319,380,7.258
1320,430,6.273
1321,280,6.615
1322,380,7.027
1323,430,7.122
1324,330,5.713
1325,390,5.791
1326,370,6.367
1327,470,5.691
1328,340,5.268
1329,340,5.942
1330,310,6.765
1331,390,6.773
1332,380,5.531
1333,510,6.985
1334,420,7.065
1335,360,5.834
1336,490,6.508
1337,330,6.348
1338,380,6.41
1339,270,6.577
1340,270,6.57
1341,490,6.325
1342,420,6.6
1343,400,6.919
1344,440,6.239
1345,490,6.927
1346,320,5.136
1347,340,6.725
1348,410,5.781
1349,490,7.467
1350,360,5.644
1351,350,5.947
1352,540,6.432
1353,450,5.705
1354,370,6.478
1355,480,7.145
1356,350,6.919
1357,330,5.492
1358,420,5.872
1359,350,6.714
1360,380,10.875
1361,410,7.074
1362,360,6.47
1363,520,7.661
1364,320,6.728
1365,510,7.154
1366,360,6.55
1367,320,7.006
1368,380,5.697
1369,500,5.773
1370,470,6.427
1371,410,6.582
1372,430,6.779
1373,360,5.84
1374,460,6.142
1375,380,7.162
1376,560,10.581
1377,330,6.927
1378,370,5.705
1379,340,6.575
1380,390,6.861
1381,390,6.552
1382,250,5.743
1383,350,7.258
1384,410,6.398
1385,380,6.294
1386,490,7.203
1387,350,4.997
1388,440,6.266
1389,420,7.14
1390,400,6.499
1391,430,8.218
1392,360,5.757
1393,470,6.447
1394,280,6.423
1395,330,6.712
1396,390,6.605
1397,410,6.818
1398,390,6.742
1399,330,6.938
1400,450,7.152
1401,350,7.205
1402,220,6.954
1403,390,10.739
1404,490,11.374
1405,520,6.265
1406,350,6.262
1407,490,6.361
1408,500,7.029
1409,390,6.321
1410,380,7.255
1411,510,6.984
1412,360,6.752
1413,370,7.034
1414,460,5.769
1415,460,5.837
1416,400,6.963
1417,330,6.305
1418,430,6.392
1419,360,6.95
1420,350,6.144
1421,220,6.665
1422,430,5.84
1423,340,7.525
1424,380,5.774
1425,360,6.528
1426,320,6.772
1427,400,7.418
1428,410,6.833
1429,330,6.319
1430,500,6.479
1431,430,7.605
1432,370,7.39
1433,260,5.194
1434,370,6.509
1435,360,5.051
1436,480,7.205
1437,480,10.464
1438,230,6.267
1439,350,7.294
1440,400,6.46
1441,310,5.96
1442,470,5.844
1443,470,12.835
1444,250,6.708
1445,440,6.163
1446,630,5.548
1447,410,5.538
1448,230,6.389
1449,340,7.043
1450,310,4.423
1451,270,6.789
1452,600,6.875
1453,490,7.034
1454,330,6.469
1455,450,6.945
1456,340,7.044
1457,380,6.902
1458,350,6.093
1459,290,6.696
1460,470,6.781
1461,320,7.07
1462,310,5.732
1463,420,7.097
1464,370,6.719
1465,350,5.235
1466,370,10.922
1467,310,6.585
1468,330,5.444
1469,420,7.181
1470,450,6.626
1471,360,11.029
1472,370,6.321
1473,390,10.406
1474,500,6.368
1475,460,5.953
1476,400,6.227
1477,360,11.972
1478,320,6.915
1479,450,5.854
1480,530,7.217
1481,360,6.564
1482,590,7.554
1483,430,5.76
1484,350,5.527
1485,220,7.034
1486,440,11.803
1487,370,11.178
1488,250,7.033
1489,410,6.426
1490,400,7.062
1491,470,6.77
1492,380,7.399
1493,350,6.733
1494,340,6.168
1495,440,7.618
1496,280,6.793
1497,380,7.2
1498,300,6.473
1499,350,6.432
1500,420,5.992
1501,490,6.645
1502,300,6.189
1503,360,7.235
1504,450,6.006
1505,390,6.279
1506,370,6.962
1507,220,5.843
1508,370,6.295
1509,330,6.332
1510,360,7.139
1511,500,7.224
1512,360,5.598
1513,340,5.6
1514,340,6.089
1515,460,7.096
1516,500,7.226
1517,300,6.585
1518,460,6.996
1519,350,6.889
1520,470,5.492
1521,360,5.924
1522,370,6.342
1523,420,6.649
1524,390,6.682
1525,360,6.532
1526,360,6.185
1527,470,6.902
1528,360,5.693
1529,300,6.775
1530,550,10.997
1531,420,6.597
1532,400,6.593
1533,430,7.062
1534,450,6.84
1535,380,6.486
1536,300,6.588
1537,340,7.218
1538,360,6.177
1539,320,6.075
1540,440,11.506
1541,370,7.546
1542,360,6.926
1543,370,6.817
1544,290,6.71
1545,450,7.311
1546,430,7.978
1547,360,7.171
1548,440,5.892
1549,370,7.226
1550,340,7.057
1551,490,5.976
1552,370,4.926
1553,220,6.706
1554,310,6.123
1555,360,6.632
1556,340,6.449
1557,230,6.063
1558,370,6.226
1559,380,5.797
1560,340,6.358
1561,410,7.039
1562,320,6.784
1563,410,7.357
1564,340,5.827
1565,340,6.095
1566,350,5.609
1567,400,5.653
1568,420,6.691
1569,350,7.229
1570,550,6.081
1571,460,5.555
1572,350,6.987
1573,460,7.036
1574,360,7.134
1575,290,5.446
1576,370,7.18
1577,310,6.266
1578,360,6.699
1579,350,6.383
1580,370,6.781
1581,370,7.287
1582,350,7.525
1583,350,6.349
1584,410,5.666
1585,340,6.015
1586,280,5.795
1587,370,6.023
1588,390,5.829
1589,400,6.041
1590,280,6.688
1591,380,6.485
1592,310,6.376
1593,350,6.999
1594,530,6.102
1595,360,6.773
1596,420,7.624
1597,370,7.225
1598,460,7.006
1599,590,7.564
1600,550,6.985
1601,390,7.505
1602,280,6.644
1603,250,5.775
1604,540,6.126
1605,340,6.522
1606,360,11.179
1607,460,5.656
1608,390,6.162
1609,350,7.088
1610,370,6.889
1611,360,7.244
1612,360,6.885
1613,370,7.284
1614,510,5.853
1615,310,7.217
1616,470,7.504
1617,490,6.394
1618,360,5.231
1619,350,6.68
1620,320,6.336
1621,420,6.017
1622,340,7.044
1623,400,6.746
1624,420,7.178
1625,340,6.73
1626,450,5.832
1627,360,6.116
1628,480,7.045
1629,320,6.667
1630,370,7.858
1631,360,7.174
1632,350,6.958
1633,360,7.1
1634,330,7.309
1635,230,6.776
1636,480,6.74
1637,350,6.622
1638,360,7.016
1639,340,7.654
1640,360,5.918
1641,260,6.688
1642,440,6.854
1643,550,7.015
1644,310,5.672
1645,400,7.096
1646,370,10.755
1647,350,6.75
1648,450,6.129
1649,360,7.447
1650,350,6.523
1651,250,6.774
1652,460,7.706
1653,260,6.542
1654,340,5.727
1655,260,6.568
1656,440,7.119
1657,420,5.993
1658,370,6.471
1659,310,5.407
1660,370,7.444
1661,240,6.504
1662,370,6.662
1663,470,7.576
