Episode,Score,Duration
221,540,11.254
222,420,8.685
223,230,9.776
224,170,9.258
225,320,10.864
226,240,9.165
227,180,9.746
228,540,19.227
229,210,8.402
230,230,10.022
231,420,9.347
232,220,8.31
233,210,9.245
234,350,8.895
235,340,10.43
236,770,20.546
237,230,9.861
238,230,9.17
239,430,12.008
240,400,9.707
241,290,12.96
242,220,11.169
243,280,9.563
244,340,10.495
245,220,8.709
246,190,9.376
247,210,8.062
248,280,12.187
249,290,8.417
250,500,9.889
251,300,8.637
252,250,10.463
253,240,9.646
254,290,13.042
255,470,20.29
256,340,11.716
257,380,13.199
258,990,38.224
259,530,14.56
260,440,12.191
261,450,11.94
262,940,19.936
263,720,18.192
264,460,13.532
265,530,13.119
266,440,12.299
267,410,10.785
268,620,19.546
269,220,7.637
270,270,10.754
271,600,12.595
272,750,23.854
273,450,13.861
274,700,23.346
275,350,11.645
276,390,10.929
277,460,12.39
278,440,12.08
279,400,8.418
280,620,19.917
281,1030,19.741
282,610,20.844
283,790,20.791
284,570,17.654
285,560,13.098
286,310,8.664
287,370,9.987
288,350,12.391
289,420,9.871
290,460,11.337
291,480,15.339
292,920,20.165
293,570,22.502
294,520,11.741
295,570,19.31
296,550,11.969
297,420,9.614
298,370,11.23
299,330,10.381
300,790,18.698
301,810,23.84
302,730,20.683
303,470,13.925
304,790,26.303
305,520,21.721
306,340,7.941
307,1090,27.019
308,450,11.942
309,430,10.909
310,440,13.026
311,960,22.302
312,370,10.433
313,510,9.196
314,490,19.89
315,340,11.025
316,480,10.257
317,450,10.593
318,290,9.936
319,390,11.391
320,640,22.762
321,380,11.374
322,660,22.014
323,520,21.643
324,480,11.294
325,440,10.99
326,520,11.962
327,440,12.545
328,350,9.001
329,790,18.749
330,470,8.55
331,450,12.846
332,890,20.559
333,890,19.42
334,760,24.397
335,460,15.679
336,860,22.782
337,890,19.848
338,420,12.718
339,1110,22.043
340,380,11.518
341,420,11.05
342,500,12.03
343,480,11.81
344,1220,24.035
345,330,9.132
346,300,8.484
347,500,10.835
348,410,10.772
349,630,21.299
350,830,32.289
351,340,12.625
352,700,23.502
353,520,12.543
354,440,13.187
355,580,20.34
356,740,19.958
357,370,10.711
358,850,20.24
359,440,12.286
360,400,11.774
361,530,13.809
362,620,13.554
363,590,12.408
364,420,12.33
365,470,12.466
366,540,16.44
367,770,25.152
368,450,14.344
369,440,13.433
370,310,10.401
371,850,14.091
372,660,20.012
373,770,22.307
374,840,20.656
375,550,9.184
376,490,19.242
377,540,19.201
378,550,21.52
379,380,13.674
380,520,14.637
381,250,10.547
382,1070,28.539
383,320,8.346
384,850,20.413
385,450,11.276
386,450,12.582
387,840,18.939
388,380,11.405
389,540,19.744
390,520,11.524
391,360,13.048
392,360,11.254
393,460,11.885
394,720,19.588
395,310,13.721
396,740,24.692
397,930,25.514
398,530,12.703
399,370,12.856
400,510,20.856
401,430,10.724
402,490,11.112
403,300,12.787
404,450,8.299
405,550,22.703
406,450,12.604
407,430,10.864
408,730,19.297
409,560,18.857
410,530,14.322
411,530,12.66
412,490,13.923
413,520,23.144
414,410,10.295
415,460,14.467
416,390,10.796
417,810,19.687
418,530,11.188
419,550,11.961
420,870,18.228
421,590,13.011
422,1230,23.333
423,940,19.16
424,310,9.256
425,530,13.578
426,630,15.636
427,430,13.635
428,410,14.077
429,350,13.407
430,610,21.047
431,830,22.162
432,530,12.931
433,950,20.233
434,660,19.393
435,800,22.728
436,720,19.744
437,380,10.294
438,480,11.915
439,840,24.497
440,400,14.943
441,450,15.12
442,420,9.329
443,530,14.954
444,460,13.377
445,670,22.205
446,470,12.552
447,880,22.623
448,370,9.777
449,530,10.987
450,380,8.713
451,710,19.964
452,480,11.576
453,700,13.002
454,650,19.158
455,420,12.837
456,560,14.394
457,340,11.812
458,390,16.318
459,720,23.196
460,790,19.907
461,420,10.221
462,400,12.681
463,440,9.636
464,550,10.984
465,600,21.242
466,350,11.222
467,380,9.97
468,560,13.567
469,770,20.851
470,470,13.84
471,490,20.787
472,820,24.712
473,900,24.8
474,380,14.9
475,400,8.57
476,410,14.304
477,340,10.557
478,910,20.792
479,600,19.018
480,790,19.646
481,400,11.395
482,400,8.901
483,390,10.639
484,760,24.426
485,460,11.748
486,350,14.741
487,440,22.688
488,310,13.603
489,600,22.299
490,830,22.364
491,520,13.299
492,700,20.161
493,370,10.153
494,1090,25.771
495,550,12.728
496,1000,21.988
497,360,12.087
498,500,18.351
499,370,10.059
500,390,10.233
501,450,11.934
502,320,14.525
503,890,24.523
504,380,12.256
505,670,23.513
506,1170,24.212
507,450,12.72
508,450,11.711
509,540,13.687
510,410,19.341
511,470,9.82
512,580,12.263
513,530,13.442
514,480,11.585
515,340,11.159
516,490,12.695
517,490,15.34
518,440,15.365
519,510,15.379
520,360,13.557
521,330,12.098
522,680,19.444
523,530,12.658
524,430,13.31
525,970,22.562
526,1090,19.95
527,320,9.426
528,1060,19.793
529,480,12.325
530,460,11.324
531,360,12.658
532,420,12.726
533,220,10.536
534,460,15.836
535,820,22.544
536,530,22.492
537,550,11.624
538,480,10.279
539,360,7.602
540,570,21.113
541,780,20.141
542,570,13.527
543,450,10.511
544,290,12.908
545,660,26.213
546,580,13.139
547,390,10.714
548,950,30.337
549,500,25.962
550,610,14.072
551,740,19.908
552,430,11.55
553,600,19.624
554,620,14.683
555,430,12.966
556,600,12.303
557,700,24.032
558,450,9.947
559,400,11.541
560,440,13.697
561,320,11.635
562,490,9.523
563,600,23.724
564,340,9.695
565,400,12.339
566,470,15.103
567,500,22.432
568,460,11.843
569,600,28.471
570,780,19.749
571,790,14.253
572,420,11.437
573,630,19.849
574,420,10.928
575,360,12.189
576,540,20.873
577,910,22.814
578,500,14.916
579,460,13.102
580,440,11.594
581,440,14.418
582,550,14.21
583,600,23.632
584,580,13.187
585,500,12.121
586,410,9.644
587,470,12.806
588,390,7.687
589,780,22.34
590,490,12.118
591,860,25.403
592,430,13.385
593,380,11.748
594,1020,30.148
595,790,23.382
596,630,25.34
597,640,22.933
598,250,11.162
599,460,11.63
600,600,22.395
601,370,12.808
602,580,21.098
603,410,7.722
604,860,25.749
605,480,11.333
606,450,15.806
607,610,26.852
608,430,11.083
609,450,14.728
610,690,21.034
611,470,10.892
612,780,21.669
613,1110,28.414
614,450,19.097
615,460,11.047
616,400,11.919
617,870,13.24
618,810,20.085
619,690,24.657
620,490,13.32
621,320,14.373
622,360,14.304
623,710,15.045
624,780,25.268
625,490,13.916
626,470,10.55
627,590,22.3
628,720,19.356
629,720,22.104
630,590,13.772
631,390,12.886
632,410,11.382
633,330,12.009
634,400,8.72
635,430,14.613
636,940,24.558
637,650,23.487
638,390,12.71
639,900,23.329
640,580,20.809
641,480,9.492
642,470,11.288
643,450,11.957
644,1070,23.627
645,440,11.487
646,500,12.488
647,750,20.645
648,740,25.024
649,880,30.579
650,490,14.171
651,560,15.653
652,380,12.19
653,340,9.492
654,710,22.862
655,590,10.026
656,880,24.015
657,780,20.048
658,410,12.949
659,280,11.421
660,530,19.616
661,430,9.68
662,470,11.451
663,380,14.459
664,400,12.177
665,650,23.471
666,810,22.015
667,670,21.117
668,860,23.445
669,590,12.836
670,520,11.546
671,490,11.617
672,710,19.125
673,570,19.75
674,590,20.958
675,510,11.491
676,530,13.02
677,710,16.511
678,560,26.442
679,450,14.864
680,650,14.134
681,570,21.735
682,590,21.362
683,480,21.162
684,740,19.776
685,930,23.192
686,380,10.242
687,390,11.749
688,500,12.947
689,470,19.776
690,790,23.258
691,380,23.819
692,530,12.659
693,350,13.553
694,1090,25.826
695,380,9.449
696,800,22.626
697,460,12.035
698,530,13.766
699,500,12.269
700,730,21.939
701,420,12.919
702,390,10.767
703,580,13.968
704,590,11.313
705,420,15.311
706,490,15.772
707,300,10.737
708,380,15.205
709,570,20.852
710,710,24.045
711,560,14.131
712,1060,22.727
713,490,12.395
714,540,12.851
715,630,18.049
716,550,12.433
717,460,12.524
718,640,22.402
719,660,20.788
720,480,13.539
721,460,23.407
722,570,13.836
723,480,14.533
724,420,11.41
725,850,20.434
726,540,13.277
727,930,22.198
728,430,13.535
729,530,18.726
730,370,20.285
731,570,14.636
732,430,12.422
733,470,11.133
734,620,23.25
735,1070,23.607
736,520,25.702
737,500,22.649
738,790,22.989
739,430,12.296
740,430,9.681
741,820,13.884
742,610,19.884
743,550,22.106
744,530,11.757
745,570,12.601
746,550,14.219
747,400,12.109
748,500,14.611
749,360,14.044
750,680,13.932
751,640,11.12
752,470,12.915
753,510,13.406
754,410,9.752
755,450,12.23
756,400,12.429
757,920,19.879
758,840,26.039
759,420,11.264
760,440,9.212
761,760,19.194
762,410,11.71
763,400,10.504
764,950,23.585
765,380,13.418
766,470,15.992
767,450,13.459
768,610,23.053
769,430,14.044
770,420,9.648
771,870,12.339
772,650,21.484
773,860,25.498
774,510,12.857
775,510,12.931
776,370,8.638
777,870,12.421
778,480,21.184
779,410,10.3
780,890,22.792
781,510,14.314
782,770,23.596
783,460,14.148
784,400,13.379
785,550,12.725
786,290,12.507
787,410,12.33
788,630,20.731
789,470,9.319
790,450,13.107
791,910,18.932
792,640,20.766
793,590,13.348
794,410,11.649
795,750,22.026
796,520,24.588
797,800,24.058
798,540,13.572
799,350,10.182
800,770,20.82
801,540,11.69
802,400,10.234
803,670,20.272
804,500,12.719
805,890,25.085
806,510,11.805
807,370,11.044
808,400,12.222
809,780,26.466
810,630,17.156
811,430,13.976
812,410,15.844
813,610,20.325
814,550,12.46
815,540,19.146
816,690,21.572
817,390,9.317
818,520,13.109
819,850,23.249
820,800,22.786
821,490,20.269
822,570,12.117
823,450,14.322
824,840,23.199
825,710,23.797
826,430,12.877
827,770,23.306
828,420,9.945
829,630,11.112
830,910,23.06
831,470,10.775
832,490,11.415
833,550,13.253
834,610,12.819
835,450,12.685
836,1170,22.974
837,320,14.417
838,480,14.133
839,830,27.185
840,650,27.823
841,340,12.467
842,490,12.66
843,780,24.304
844,620,20.879
845,440,12.447
846,460,10.748
847,470,13.038
848,810,21.857
849,920,27.018
850,440,10.79
851,390,13.471
852,830,28.185
853,530,15.333
854,510,12.483
855,840,22.571
856,290,13.601
857,470,21.02
858,440,12.051
859,720,28.47
860,390,8.486
861,560,14.436
862,660,14.417
863,540,13.237
864,840,21.905
865,870,26.49
866,570,24.008
867,810,22.105
868,470,13.558
869,550,14.458
870,410,13.28
871,320,11.274
872,480,11.423
873,910,20.972
874,860,19.759
875,820,20.557
876,810,25.73
877,510,13.509
878,580,15.884
879,480,13.801
880,400,14.894
881,330,14.34
882,780,21.595
883,750,20.688
884,840,24.561
885,510,12.751
886,590,12.495
887,430,11.289
888,490,13.278
889,290,11.062
890,390,11.996
891,750,23.318
892,380,10.659
893,310,13.435
894,640,29.524
895,310,11.553
896,450,10.348
897,410,11.397
898,420,14.568
899,450,12.353
900,770,13.022
901,410,11.373
902,800,14.527
903,780,20.11
904,330,12.007
905,920,13.58
906,440,8.82
907,440,14.102
908,710,18.462
909,670,20.842
910,710,23.44
911,460,15.624
912,590,23.239
913,920,22.726
914,430,11.329
915,540,9.518
916,460,11.925
917,850,20.765
918,590,10.878
919,560,12.44
920,390,12.089
921,780,20.783
922,500,20.144
923,480,11.948
924,550,22.181
925,820,26.407
926,430,14.335
927,820,24.299
928,780,20.108
929,260,12.579
930,610,10.915
931,650,14.395
932,470,13.874
933,470,12.125
934,820,22.695
935,390,13.999
936,620,24.253
937,600,21.228
938,930,23.681
939,420,13.129
940,520,24.335
941,360,15.111
942,520,20.686
943,520,19.776
944,910,14.244
945,340,12.696
946,740,19.491
947,720,20.073
948,770,13.455
949,370,11.264
950,460,13.408
951,530,13.64
952,590,14.701
953,510,12.979
954,590,23.76
955,310,13.647
956,550,12.604
957,680,20.111
958,390,13.577
959,870,23.215
960,380,11.296
961,770,19.696
962,530,23.881
963,660,23.128
964,380,10.573
965,700,21.354
966,550,12.807
967,990,31.056
968,500,24.6
969,730,28.443
970,880,23.773
971,470,10.254
972,470,12.782
973,750,22.329
974,550,10.496
975,520,20.399
976,870,23.048
977,360,13.458
978,530,16.193
979,450,14.665
980,580,23.713
981,430,13.53
982,430,11.281
983,500,9.984
984,560,12.548
985,470,13.569
986,470,9.69
987,330,9.569
988,440,10.365
989,920,25.214
990,460,12.26
991,790,20.544
992,310,12.336
993,520,13.219
994,630,23.825
995,410,14.191
996,370,14.952
997,420,13.999
998,480,13.765
999,290,11.906
1000,460,12.439
1001,310,10.852
1002,540,21.128
1003,710,19.128
1004,320,12.115
1005,570,12.422
1006,500,20.013
1007,710,21.128
1008,640,20.778
1009,710,28.786
1010,520,22.804
1011,1170,28.537
1012,680,26.663
1013,830,20.238
1014,860,22.395
1015,370,10.736
1016,320,11.114
1017,730,18.98
1018,470,13.417
1019,620,13.651
1020,470,20.376
1021,530,15.648
1022,430,13.524
1023,370,11.876
1024,430,11.069
1025,440,13.483
1026,800,19.611
1027,560,20.495
1028,720,21.145
1029,470,11.75
1030,420,10.781
1031,670,11.614
1032,500,24.09
1033,660,19.884
1034,290,10.869
1035,500,13.341
1036,540,20.604
1037,470,14.837
1038,530,10.977
1039,700,23.125
1040,490,21.126
1041,340,12.846
1042,710,21.923
1043,370,13.497
1044,610,21.095
1045,610,22.829
1046,830,20.028
1047,570,21.479
1048,420,10.806
1049,530,14.506
1050,470,15.013
1051,530,26.446
1052,320,12.753
1053,720,22.675
1054,440,11.749
1055,250,9.798
1056,1000,26.585
1057,460,13.817
1058,510,19.424
1059,410,14.143
1060,450,13.21
1061,500,13.96
1062,770,23.252
1063,540,11.175
1064,820,24.047
1065,250,14.504
1066,360,13.902
1067,800,35.254
1068,400,11.873
1069,430,11.752
1070,910,23.262
1071,640,20.232
1072,840,25.858
1073,380,13.542
1074,560,25.488
1075,790,20.549
1076,760,25.169
1077,390,14.731
1078,520,15.746
1079,340,14.293
1080,510,15.129
1081,500,15.416
1082,440,11.375
1083,460,10.887
1084,810,20.597
1085,440,12.605
1086,390,10.967
1087,680,22.38
1088,520,13.814
1089,480,12.125
1090,850,20.62
1091,300,13.518
1092,490,23.991
1093,1000,25.759
1094,380,11.239
1095,680,21.754
1096,780,22.235
1097,570,21.241
1098,950,22.79
1099,840,22.894
1100,420,11.037
1101,1010,23.78
1102,510,23.835
1103,450,17.19
1104,510,24.833
1105,390,12.277
1106,830,24.063
1107,440,12.561
1108,640,26.728
1109,430,13.109
1110,430,13.103
1111,520,13.577
1112,360,10.841
1113,590,12.815
1114,550,13.838
1115,400,11.823
1116,720,13.655
1117,420,11.477
1118,830,30.126
1119,650,22.277
1120,760,29.265
1121,340,11.745
1122,920,23.416
1123,710,23.488
1124,310,12.907
1125,340,11.772
1126,340,11.403
1127,410,12.078
1128,480,9.919
1129,660,20.854
1130,880,25.098
1131,750,15.71
1132,360,12.739
1133,530,11.711
1134,380,11.288
1135,460,14.356
1136,510,16.326
1137,820,19.871
1138,450,13.195
1139,380,12.026
1140,280,12.247
1141,930,12.994
1142,460,11.987
1143,300,11.093
1144,700,19.492
1145,720,22.335
1146,350,12.44
1147,640,24.35
1148,620,41.889
1149,660,24.516
1150,830,23.713
1151,760,20.005
1152,290,10.751
1153,610,21.469
1154,550,19.667
1155,460,11.756
1156,780,20.152
1157,710,20.273
1158,500,16.437
1159,620,27.08
1160,430,14.385
1161,1140,24.108
1162,360,10.88
1163,580,13.325
1164,650,25.485
1165,620,22.838
1166,380,9.513
1167,360,12.1
1168,290,13.242
1169,510,25.267
1170,610,11.367
1171,580,23.205
1172,700,13.935
1173,600,22.693
1174,320,13.285
1175,470,14.094
1176,710,14.963
1177,700,26.979
1178,410,13.402
1179,410,13.773
1180,320,12.499
1181,460,9.556
1182,360,11.77
1183,560,20.262
1184,490,22.721
1185,630,21.507
1186,390,12.388
1187,360,13.637
1188,800,28.462
1189,310,13.512
1190,370,10.938
1191,330,12.072
1192,730,13.182
1193,510,24.574
1194,500,12.796
1195,310,12.094
1196,280,11.229
1197,760,19.812
1198,650,25.765
1199,390,14.282
1200,280,13.219
1201,470,15.71
1202,840,24.354
1203,490,23.618
1204,410,14.26
1205,380,12.529
1206,600,20.211
1207,560,11.243
1208,450,11.249
1209,430,11.926
1210,940,23.723
1211,460,11.894
1212,320,11.511
1213,330,13.101
1214,700,16.597
1215,730,25.037
1216,540,25.346
1217,850,22.499
1218,430,11.665
1219,760,35.216
1220,340,22.799
1221,470,14.192
1222,340,12.669
1223,400,21.59
1224,420,20.763
1225,370,12.98
1226,240,21.049
1227,300,14.057
1228,290,14.498
1229,390,14.764
1230,360,23.58
1231,350,14.267
1232,350,21.84
1233,520,20.338
1234,340,12.589
1235,590,21.724
1236,350,21.9
1237,340,23.988
1238,420,14.43
1239,490,13.609
1240,400,22.884
1241,390,16.438
1242,350,24.484
1243,400,23.723
1244,330,14.947
1245,400,12.731
1246,330,12.89
1247,430,20.236
1248,320,19.878
1249,360,22.51
1250,370,20.058
1251,330,12.491
1252,220,12.898
1253,450,23.303
1254,420,27.367
1255,250,13.951
1256,360,21.54
1257,420,11.524
1258,400,21.742
1259,320,12.323
1260,410,23.878
1261,430,22.631
1262,250,13.259
1263,330,22.131
1264,350,14.472
1265,410,16.17
1266,360,23.111
1267,440,13.721
1268,400,15.338
1269,340,23.328
1270,340,16.16
1271,320,19.686
1272,350,14.844
1273,480,21.797
1274,240,13.316
1275,330,13.308
1276,470,20.813
1277,390,20.887
1278,300,11.006
1279,470,13.152
1280,280,15.709
1281,350,16.309
1282,350,28.121
1283,390,24.273
1284,340,14.402
1285,340,12.929
1286,390,22.074
1287,350,12.419
1288,490,19.75
1289,340,13.657
1290,210,12.111
1291,370,12.883
1292,390,19.765
1293,380,15.61
1294,330,15.607
1295,360,25.341
1296,370,15.467
1297,410,15.644
1298,340,15.905
1299,330,13.95
1300,370,14.993
1301,400,26.324
1302,290,13.641
1303,270,20.712
1304,290,11.424
1305,350,12.267
1306,370,14.028
1307,390,13.939
1308,470,13.703
1309,440,15.612
1310,270,25.175
1311,390,21.672
1312,470,24.461
1313,420,14.223
1314,400,21.937
1315,290,13.962
1316,420,12.563
1317,470,13.835
1318,400,14.097
1319,410,13.286
1320,390,12.368
1321,400,14.778
1322,370,12.433
1323,460,27.53
1324,420,25.517
1325,220,16.362
1326,470,15.902
1327,350,23.942
1328,410,21.547
1329,340,22.686
1330,340,20.652
1331,340,21.081
1332,350,22.009
1333,380,12.959
1334,510,13.464
1335,340,17.005
1336,490,25.624
1337,350,26.676
1338,380,22.334
1339,280,12.925
1340,510,14.34
1341,340,14.53
1342,330,20.405
1343,310,13.961
1344,460,21.66
1345,330,20.82
1346,360,23.273
1347,400,17.007
1348,290,16.223
1349,370,23.608
1350,390,15.149
1351,400,14.359
1352,370,14.9
1353,340,21.964
1354,340,22.964
1355,480,13.63
1356,460,13.409
1357,330,19.326
1358,340,19.426
1359,340,19.087
1360,450,24.913
1361,330,13.422
1362,330,24.314
1363,430,15.057
1364,400,22.939
1365,330,22.545
1366,330,20.781
1367,400,13.416
1368,350,25.316
1369,380,26.065
1370,340,21.162
1371,380,13.551
1372,340,25.98
1373,420,24.331
1374,400,15.763
1375,340,13.815
1376,400,23.402
1377,350,21.167
1378,510,12.315
1379,390,21.618
1380,490,21.87
1381,340,22.836
1382,400,23.114
1383,390,13.835
1384,300,15.73
1385,560,26.377
1386,340,22.734
1387,400,22.177
1388,400,21.98
1389,390,20.207
1390,330,14.437
1391,490,12.149
1392,220,11.939
1393,350,19.967
1394,620,21.699
1395,430,19.708
1396,350,13.685
1397,400,27.117
1398,320,15.235
1399,290,14.659
1400,450,23.489
1401,310,13.348
1402,440,28.726
1403,350,13.877
1404,560,24.639
1405,410,14.556
1406,510,13.321
1407,410,13.606
1408,470,21.847
1409,340,23.934
1410,460,16.296
1411,350,15.517
1412,270,14.063
1413,350,24.672
1414,330,13.331
1415,360,12.297
1416,430,20.666
1417,340,14.754
1418,330,12.682
1419,380,13.84
1420,350,20.105
1421,400,13.745
1422,380,12.336
1423,470,22.379
1424,470,25.376
1425,390,23.992
1426,400,24.746
1427,450,24.073
1428,390,21.798
1429,310,10.732
1430,340,23.364
1431,500,22.626
1432,340,14.073
1433,410,11.973
1434,550,12.968
1435,400,20.448
1436,330,15.775
1437,390,23.956
1438,480,24.787
1439,420,25.984
1440,340,13.261
1441,200,12.19
1442,350,21.999
1443,510,15.41
1444,330,13.953
1445,420,13.507
1446,320,21.648
1447,340,21.675
1448,390,14.447
1449,330,15.935
1450,410,17.114
1451,340,24.659
1452,350,23.574
1453,330,13.019
1454,310,21.679
1455,420,24.204
1456,540,12.608
1457,350,23.179
1458,330,21.239
1459,520,22.812
1460,410,20.327
1461,340,24.518
1462,240,13.491
1463,520,25.17
1464,400,24.887
1465,410,20.938
1466,340,13.685
1467,450,23.177
1468,390,22.997
1469,360,22.169
1470,410,20.306
1471,530,13.35
1472,390,13.004
1473,260,14.673
1474,390,16.307
1475,300,14.962
1476,400,15.461
1477,440,23.831
1478,390,23.353
1479,350,23.573
1480,330,14.75
1481,320,13.304
1482,330,19.454
1483,390,12.743
1484,350,20.338
1485,390,12.288
1486,410,25.194
1487,420,23.847
1488,350,24.777
1489,410,14.697
1490,410,20.715
1491,490,22.509
1492,330,12.183
1493,360,25.851
1494,380,22.621
1495,390,12.99
1496,460,13.975
1497,230,11.929
1498,330,22.504
1499,390,26.828
1500,330,22.136
1501,340,24.142
1502,290,25.068
1503,320,14.377
1504,340,12.615
1505,330,13.704
1506,340,14.051
1507,330,13.96
1508,330,13.77
1509,340,13.106
1510,520,21.387
1511,390,13.651
1512,330,14.859
1513,390,25.149
1514,490,15.912
1515,340,26.643
1516,320,14.881
1517,360,22.765
1518,480,22.993
1519,290,21.193
1520,370,13.162
1521,350,23.479
1522,400,13.775
1523,310,13.776
1524,490,21.804
1525,400,16.094
1526,330,25.694
1527,350,25.174
1528,460,15.841
1529,330,14.124
1530,440,14.251
1531,400,14.334
1532,340,13.852
1533,310,12.621
1534,400,22.241
1535,350,19.844
1536,410,22.269
1537,260,12.716
1538,400,27.188
1539,350,16.505
1540,340,15.975
1541,430,16.413
1542,420,15.641
1543,370,12.56
1544,480,13.743
1545,350,23.085
1546,400,19.571
1547,330,22.06
1548,400,19.572
1549,390,13.807
1550,380,21.854
1551,350,14.664
1552,360,16.51
1553,500,14.945
1554,410,22.913
1555,490,22.369
1556,360,22.811
1557,340,22.626
1558,350,25.45
1559,400,14.117
1560,390,21.804
1561,200,12.937
1562,340,21.183
1563,380,14.012
1564,330,27.002
1565,350,24.232
1566,340,14.174
1567,380,15.901
1568,430,21.186
1569,380,20.266
1570,450,20.868
1571,340,13.986
1572,270,13.096
1573,460,25.364
1574,400,21.492
1575,460,23.565
1576,300,14.995
1577,520,26.17
1578,340,25.529
1579,340,14.821
1580,400,26.106
1581,570,21.123
1582,340,22.458
1583,330,20.586
1584,400,22.911
1585,330,23.846
1586,410,23.941
1587,390,15.82
1588,470,14.303
1589,270,14.673
1590,340,24.431
1591,450,21.097
1592,420,13.55
1593,290,13.335
1594,400,23.002
1595,450,13.262
1596,350,25.731
1597,450,13.612
1598,360,22.5
1599,350,14.641
1600,350,16.026
1601,510,29.182
1602,270,12.723
1603,410,24.133
1604,330,12.88
1605,410,14.226
1606,390,22.466
1607,420,20.74
1608,340,20.3
1609,330,14.207
1610,330,12.587
1611,350,14.185
1612,330,21.116
1613,340,14.884
1614,360,23.771
1615,290,15.355
1616,380,21.985
1617,550,22.665
1618,340,25.772
1619,290,12.463
1620,380,23.538
1621,410,20.283
1622,420,22.731
1623,390,23.53
1624,340,27.578
1625,350,24.895
1626,340,15.289
1627,480,22.967
1628,330,15.122
1629,330,14.147
1630,350,24.12
1631,340,26.283
1632,300,14.962
1633,350,25.088
1634,530,25.729
1635,390,27.206
1636,340,24.805
1637,290,14.689
1638,390,24.79
1639,390,22.483
1640,400,15.177
1641,470,25.394
1642,420,23.199
1643,400,20.596
1644,380,20.101
1645,550,25.946
1646,440,16.347
1647,530,26.185
1648,410,25.263
1649,340,22.84
1650,200,12.446
1651,300,14.931
1652,270,13.123
1653,330,21.082
1654,460,21.388
1655,470,26.458
1656,460,22.327
1657,380,28.08
1658,350,22.431
1659,320,16.416
1660,420,14.847
1661,400,22.17
