Episode,Score,Duration
308,200,4.539
309,320,5.296
310,290,4.718
311,300,4.266
312,370,5.235
313,440,5.49
314,190,4.488
315,210,4.222
316,220,4.507
317,290,4.406
318,360,4.185
319,350,3.723
320,450,7.148
321,290,5.399
322,260,3.372
323,300,3.445
324,290,4.805
325,280,3.882
326,380,4.737
327,280,5.253
328,210,4.462
329,190,4.339
330,230,4.592
331,280,4.966
332,200,4.366
333,430,3.609
334,280,4.84
335,280,3.906
336,290,5.813
337,300,5.262
338,280,4.909
339,280,5.159
340,290,3.896
341,270,4.455
342,290,5.033
343,260,4.735
344,220,5.264
345,280,3.844
346,280,4.838
347,280,7.326
348,300,6.237
349,290,5.473
350,280,4.8
351,290,4.714
352,290,5.046
353,260,4.759
354,280,4.948
355,230,4.854
356,270,5.079
357,320,4.943
358,290,4.973
359,160,4.178
360,320,3.356
361,240,5.147
362,330,2.674
363,290,4.83
364,280,4.781
365,270,4.739
366,280,3.839
367,280,4.964
368,270,3.229
369,290,4.043
370,280,5.511
371,200,4.191
372,280,4.602
373,290,5.787
374,290,4.361
375,280,4.717
376,300,4.971
377,300,4.021
378,260,4.751
379,290,4.875
380,260,3.4
381,280,5.085
382,290,5.046
383,290,5.459
384,300,5.188
385,440,5.644
386,290,5.135
387,280,4.937
388,290,4.309
389,310,4.992
390,260,4.297
391,280,4.609
392,290,4.41
393,280,3.945
394,150,4.351
395,380,5.629
396,290,4.679
397,260,4.579
398,280,3.398
399,340,3.621
400,280,4.624
401,280,5.373
402,280,4.063
403,280,4.969
404,290,4.799
405,290,5.241
406,200,3.802
407,220,4.25
408,280,3.946
409,280,4.741
410,280,3.87
411,280,4.808
412,280,3.384
413,280,4.936
414,250,3.399
415,330,4.859
416,220,4.47
417,270,4.695
418,300,6.36
419,280,4.946
420,250,3.359
421,280,4.034
422,280,5.34
423,280,4.829
424,280,4.81
425,280,3.927
426,210,4.205
427,280,4.802
428,290,4.848
429,280,4.91
430,260,3.928
431,280,4.658
432,390,4.983
433,290,4.827
434,290,4.978
435,190,4.286
436,280,5.309
437,290,5.875
438,290,4.905
439,280,4.899
440,290,3.822
441,270,3.445
442,340,5.212
443,150,4.257
444,280,5.045
445,350,3.574
446,270,4.2
447,280,5.017
448,280,5.372
449,290,6.015
450,280,4.812
451,250,4.707
452,290,4.979
453,280,4.933
454,250,2.951
455,290,5.382
456,200,4.392
457,250,3.368
458,280,5.001
459,260,4.231
460,240,4.519
461,300,5.632
462,210,4.236
463,280,5.428
464,410,4.089
465,280,4.807
466,190,4.313
467,280,5.202
468,440,5.602
469,280,4.051
470,290,4.812
471,290,4.693
472,290,5.408
473,280,3.928
474,260,3.259
475,290,4.491
476,200,4.295
477,280,4.851
478,200,4.396
479,280,4.805
480,210,4.324
481,280,5.41
482,290,5.333
483,290,3.742
484,210,4.599
485,280,4.697
